Time (s),"Breathing (0.3-0.7Hz, norm)","Heartbeat (0.8-2.0Hz, norm)"
7.374167,0.03510284054,0.055143659
7.384167,0.01881987755,0.05609166164
7.394167,0.002626162,0.058266699
7.404167,-0.013462118,0.06168477954
7.414167,-0.029428983,0.066334997
7.424167,-0.045258671,0.072180729
7.434167,-0.060935662,0.079161223
7.444167,-0.076444685,0.087193551
7.454167,-0.091770741,0.096174857
7.464167,-0.106899115,0.1059848737
7.474167,-0.121815392,0.116488623
7.484167,-0.136505468,0.1275392738
7.494167,-0.150955569,0.1389810779
7.504167,-0.165152259,0.1506523358
7.514167,-0.179082461,0.1623883322
7.524167,-0.192733459,0.1740241844
7.534167,-0.206092921,0.1853975529
7.544167,-0.219148902,0.1963511625
7.554167,-0.231889863,0.2067350926
7.564167,-0.244304674,0.2164087985
7.574167,-0.256382631,0.2252428316
7.584167,-0.268113462,0.2331202396
7.594167,-0.279487338,0.2399376299
7.604167,-0.290494881,0.2456058985
7.614167,-0.301127173,0.2500506296
7.624167,-0.311375764,0.2532121869
7.634167,-0.321232678,0.255045521
7.644167,-0.330690419,0.2555197256
7.654167,-0.339741982,0.2546173794
7.664167,-0.348380853,0.2523337123
7.674167,-0.356601017,0.2486756381
7.684167,-0.364396962,0.2436606951
7.694167,-0.371763683,0.2373159352
7.704167,-0.378696684,0.2296768016
7.714167,-0.385191984,0.2207860301
7.724167,-0.391246114,0.2106926068
7.734167,-0.396856126,0.1994508106
7.744167,-0.402019586,0.1871193616
7.754167,-0.40673458,0.173760693
7.764167,-0.410999713,0.159440359
7.774167,-0.414814104,0.1442265778
7.784167,-0.418177392,0.1281899186
7.794167,-0.421089728,0.1114031181
7.804167,-0.423551774,0.093941018
7.814167,-0.425564702,0.075880608
7.824167,-0.427130189,0.057301156
7.834167,-0.428250412,0.03828439796
7.844167,-0.428928043,0.018914761
7.854167,-0.429166247,-0.000720397
7.864167,-0.428968671,-0.020530579
7.874167,-0.428339444,-0.040421976
7.884167,-0.427283162,-0.060297368
7.894167,-0.425804889,-0.080056124
7.904167,-0.423910141,-0.099594293
7.914167,-0.421604884,-0.118804833
7.924167,-0.418895522,-0.137577957
7.934167,-0.415788886,-0.155801623
7.944167,-0.412292229,-0.173362157
7.954167,-0.408413208,-0.190145009
7.964167,-0.40415988,-0.206035636
7.974167,-0.399540687,-0.220920505
7.984167,-0.394564447,-0.234688194
7.994167,-0.389240336,-0.24723058
8.004167,-0.383577882,-0.258444092
8.014167,-0.377586947,-0.26823101
8.024167,-0.371277716,-0.276500785
8.034167,-0.364660684,-0.283171364
8.044167,-0.357746637,-0.288170475
8.054167,-0.350546643,-0.291436878
8.064167,-0.343072033,-0.292921524
8.074167,-0.335334391,-0.292588625
8.084167,-0.32734553,-0.290416594
8.094167,-0.319117485,-0.286398847
8.104167,-0.310662491,-0.280544436
8.114167,-0.301992971,-0.272878515
8.124167,-0.293121515,-0.263442607
8.134167,-0.284060867,-0.252294679
8.144167,-0.274823906,-0.239509008
8.154167,-0.265423631,-0.225175848
8.164167,-0.255873142,-0.209400887
8.174167,-0.246185624,-0.192304511
8.184167,-0.236374328,-0.174020879
8.194167,-0.226452557,-0.154696818
8.204167,-0.216433644,-0.134490555
8.214167,-0.206330938,-0.113570303
8.224167,-0.196157786,-0.092112708
8.234167,-0.185927515,-0.070301187
8.244167,-0.175653414,-0.048324169
8.254167,-0.16534872,-0.026373253
8.264167,-0.155026596,-0.004641314
8.274167,-0.144700118,0.01667943413
8.284167,-0.134382258,0.03739939556
8.294167,-0.124085863,0.057333546
8.304167,-0.113823645,0.076303367
8.314167,-0.103608161,0.094138739
8.324167,-0.093451795,0.1106797709
8.334167,-0.083366749,0.1257785459
8.344167,-0.07336502,0.1393007667
8.354167,-0.063458391,0.1511272812
8.364167,-0.053658412,0.161155474
8.374167,-0.043976388,0.1693005111
8.384167,-0.034423365,0.1754964255
8.394167,-0.025010114,0.179697032
8.404167,-0.015747121,0.181876659
8.414167,-0.006644571,0.182030688
8.424167,0.002287659,0.180175889
8.434167,0.011040021,0.1763505434
8.444167,0.019603297,0.1706143439
8.454167,0.027968617,0.1630480648
8.464167,0.03612746824,0.1537529956
8.474167,0.044071701,0.1428501313
8.484167,0.05179354345,0.1304791188
8.494167,0.05928560623,0.1167969558
8.504167,0.066540893,0.1019764475
8.514167,0.073552806,0.086204427
8.524167,0.080315157,0.069679751
8.534167,0.086822166,0.052611094
8.544167,0.093068477,0.03521455
8.554167,0.099049154,0.01771108637
8.564167,0.1047596926,0.000323871
8.574167,0.1101960177,-0.016724491
8.584167,0.1153544916,-0.033214761
8.594167,0.120231914,-0.048933882
8.604167,0.1248255249,-0.063677749
8.614167,0.1291330053,-0.077253893
8.624167,0.1331524782,-0.089484047
8.634167,0.1368825086,-0.100206526
8.644167,0.1403221027,-0.109278412
8.654167,0.1434707065,-0.116577488
8.664167,0.146328204,-0.122003894
8.674167,0.1488949148,-0.125481487
8.684167,0.1511715905,-0.126958869
8.694167,0.1531594112,-0.126410078
8.704167,0.1548599809,-0.123834926
8.714167,0.1562753223,-0.119258976
8.724167,0.1574078715,-0.112733171
8.734167,0.1582604713,-0.104333103
8.744167,0.1588363648,-0.094157945
8.754167,0.1591391875,-0.082329058
8.764167,0.1591729599,-0.068988294
8.774167,0.1589420782,-0.054296022
8.784167,0.1584513061,-0.03842891
8.794167,0.1577057644,-0.021577492
8.804167,0.1567109215,-0.003943564
8.814167,0.1554725825,0.01426254638
8.824167,0.1539968782,0.032824807
8.834167,0.1522902535,0.051524343
8.844167,0.1503594557,0.070142305
8.854167,0.1482115216,0.088462695
8.864167,0.1458537652,0.1062751043
8.874167,0.1432937643,0.1233773361
8.884167,0.1405393469,0.1395778624
8.894167,0.1375985773,0.1546980914
8.904167,0.134479742,0.1685744129
8.914167,0.1311913352,0.1810599952
8.924167,0.1277420437,0.1920263145
8.934167,0.1241407323,0.2013643988
8.944167,0.1203964283,0.2089857751
8.954167,0.1165183057,0.2148231119
8.964167,0.1125156704,0.2188305543
8.974167,0.1083979435,0.2209837531
8.984167,0.1041746459,0.2212795938
8.994167,0.099855382,0.2197356357
9.004167,0.095449824,0.216389275
9.014167,0.090967694,0.2112966531
9.024167,0.086418752,0.2045313327
9.034167,0.081812774,0.1961827738
9.044167,0.07715954,0.1863546405
9.054167,0.072468818,0.1751629754
9.064167,0.067750344,0.1627342778
9.074167,0.06301381,0.1492035219
9.084167,0.05826884825,0.134712151
9.094167,0.053525012,0.1194060826
9.104167,0.0487917651,0.1034337561
9.114167,0.044078461,0.086944254
9.124167,0.039394334,0.070085522
9.134167,0.03474848,0.053002713
9.144167,0.030149843,0.035836671
9.154167,0.02560720344,0.018722575
9.164167,0.021129161,0.001788748
9.174167,0.01672412492,-0.01484436
9.184167,0.01240029659,-0.031065009
9.194167,0.008165661,-0.046770829
9.204167,0.004027972,-0.061869314
9.214167,-5.26E-06,-0.076278145
9.224167,-0.003926769,-0.089925365
9.234167,-0.007729567,-0.102749409
9.244167,-0.011406931,-0.114699018
9.254167,-0.014952424,-0.125733031
9.264167,-0.018359903,-0.135820087
9.274167,-0.021623527,-0.144938244
9.284167,-0.024737765,-0.153074531
9.294167,-0.027697404,-0.160224444
9.304167,-0.030497556,-0.166391406
9.314167,-0.033133664,-0.171586193
9.324167,-0.035601508,-0.175826342
9.334167,-0.037897212,-0.179135551
9.344167,-0.040017245,-0.181543071
9.354167,-0.041958429,-0.183083101
9.364167,-0.043717939,-0.183794189
9.374167,-0.045293307,-0.183718636
9.384167,-0.046682426,-0.182901909
9.394167,-0.047883548,-0.181392069
9.404167,-0.048895288,-0.179239193
9.414167,-0.049716623,-0.176494819
9.424167,-0.05034689,-0.173211393
9.434167,-0.050785787,-0.16944173
9.444167,-0.051033372,-0.165238477
9.454167,-0.051090058,-0.160653603
9.464167,-0.050956613,-0.155737892
9.474167,-0.050634153,-0.150540461
9.484167,-0.050124142,-0.145108297
9.494167,-0.049428384,-0.13948582
9.504167,-0.048549019,-0.133714482
9.514167,-0.047488519,-0.127832395
9.524167,-0.046249678,-0.121874012
9.534167,-0.044835608,-0.115869845
9.544167,-0.043249728,-0.109846254
9.554167,-0.041495763,-0.103825285
9.564167,-0.039577726,-0.097824582
9.574167,-0.037499919,-0.091857371
9.584167,-0.035266916,-0.085932522
9.594167,-0.032883556,-0.080054692
9.604167,-0.030354936,-0.074224542
9.614167,-0.027686395,-0.068439036
9.624167,-0.024883505,-0.062691812
9.634167,-0.021952063,-0.056973607
9.644167,-0.018898074,-0.051272748
9.654167,-0.015727745,-0.045575673
9.664167,-0.012447466,-0.039867489
9.674167,-0.009063805,-0.034132537
9.684167,-0.005583489,-0.028354967
9.694167,-0.002013396,-0.022519291
9.704167,0.001639462,-0.016610924
9.714167,0.005367948,-0.010616676
9.724167,0.009164816,-0.004525205
9.734167,0.01302272626,0.001672598
9.744167,0.016934254,0.007983279
9.754167,0.020891905,0.01441057329
9.764167,0.02488813066,0.02095523713
9.774167,0.02891534073,0.027614954
9.784167,0.032965915,0.034384331
9.794167,0.03703222045,0.04125496879
9.804167,0.04110662,0.048215612
9.814167,0.04518149,0.05525236609
9.824167,0.049249231,0.0623489766
9.834167,0.05330228243,0.069487156
9.844167,0.057333135,0.076646952
9.854167,0.061334341,0.083807136
9.864167,0.065298533,0.090945608
9.874167,0.069218428,0.098039791
9.884167,0.073086847,0.1050670139
9.894167,0.076896721,0.1120048541
9.904167,0.080641107,0.1188314405
9.914167,0.084313195,0.1255256949
9.924167,0.087906323,0.1320675057
9.934167,0.091413984,0.1384378266
9.944167,0.094829838,0.1446186924
9.954167,0.098147722,0.1505931523
9.964167,0.1013616588,0.1563451182
9.974167,0.1044658644,0.1618591338
9.984167,0.1074547592,0.1671200705
9.994167,0.110322975,0.1721127612
10.004167,0.113065362,0.1768215835
10.014167,0.115676997,0.18123001
10.024167,0.1181531896,0.185320142
10.034167,0.1204894886,0.1890722457
10.044167,0.1226816878,0.1924643116
10.054167,0.1247258313,0.195471656
10.064167,0.1266182184,0.198066582
10.074167,0.128355408,0.2002181274
10.084167,0.1299342223,0.2018918996
10.094167,0.1313517503,0.2030500284
10.104167,0.1326053507,0.2036512413
10.114167,0.133692654,0.2036510712
10.124167,0.1346115649,0.2030022064
10.134167,0.1353602634,0.2016549833
10.144167,0.1359372057,0.1995580232
10.154167,0.1363411249,0.196659007
10.164167,0.136571031,0.1929055808
10.174167,0.1366262091,0.188246377
10.184167,0.1365062216,0.1826321388
10.194167,0.1362109034,0.1760169217
10.204167,0.1357403618,0.1683593572
10.214167,0.1350949742,0.1596239473
10.224167,0.1342753848,0.1497823647
10.234167,0.133282502,0.1388147303
10.244167,0.1321174947,0.1267108355
10.254167,0.1307817884,0.1134712805
10.264167,0.1292770607,0.099108496
10.274167,0.1276052371,0.08364762
10.284167,0.1257684857,0.067127196
10.294167,0.1237692118,0.049599679
10.304167,0.1216100523,0.031131709
10.314167,0.1192938698,0.01180415033
10.324167,0.116823746,-0.008288116
10.334167,0.1142029757,-0.029036662
10.344167,0.1114350593,-0.050320226
10.354167,0.1085236962,-0.072005676
10.364167,0.1054727771,-0.093949201
10.374167,0.1022863769,-0.115997718
10.384167,0.098968747,-0.137990472
10.394167,0.095524306,-0.15976081
10.404167,0.091957634,-0.181138082
10.414167,0.088273463,-0.201949666
10.424167,0.084476669,-0.222023063
10.434167,0.080572263,-0.241188031
10.444167,0.076565382,-0.25927874
10.454167,0.072461282,-0.276135888
10.464167,0.06826533,-0.291608766
10.474167,0.063982991,-0.305557228
10.484167,0.059619826,-0.317853533
10.494167,0.055181475,-0.328384043
10.504167,0.050673657,-0.337050725
10.514167,0.046102155,-0.343772463
10.524167,0.041472809,-0.348486135
10.534167,0.036791509,-0.351147449
10.544167,0.03206418657,-0.351731518
10.554167,0.02729680238,-0.350233172
10.564167,0.022495343,-0.346666997
10.574167,0.01766580806,-0.341067091
10.584167,0.012814207,-0.333486563
10.594167,0.007946547,-0.323996755
10.604167,0.003068827,-0.31268622
10.614167,-0.001812971,-0.299659465
10.624167,-0.00669289,-0.285035476
10.634167,-0.011565001,-0.268946054
10.644167,-0.016423418,-0.251533984
10.654167,-0.021262298,-0.232951072
10.664167,-0.026075852,-0.213356081
10.674167,-0.03085835,-0.192912598
10.684167,-0.035604128,-0.171786865
10.694167,-0.040307595,-0.15014562
10.704167,-0.044963236,-0.128153973
10.714167,-0.049565625,-0.105973359
10.724167,-0.054109423,-0.08375959
10.734167,-0.058589386,-0.06166106
10.744167,-0.063000374,-0.039817106
10.754167,-0.067337351,-0.018356572
10.764167,-0.071595393,0.002603419
10.774167,-0.075769692,0.02295845026
10.784167,-0.07985556,0.042617553
10.794167,-0.083848434,0.061503686
10.804167,-0.08774388,0.079553959
10.814167,-0.091537595,0.096719583
10.824167,-0.095225416,0.1129655741
10.834167,-0.098803316,0.1282702036
10.844167,-0.102267414,0.142624218
10.854167,-0.105613974,0.1560298484
10.864167,-0.10883941,0.1684996319
10.874167,-0.111940288,0.1800550725
10.884167,-0.114913329,0.1907251732
10.894167,-0.117755409,0.2005448705
10.904167,-0.120463566,0.2095534057
10.914167,-0.123034997,0.217792668
10.924167,-0.125467064,0.2253055464
10.934167,-0.127757292,0.2321343244
10.944167,-0.129903372,0.2383191525
10.954167,-0.131903166,0.2438966331
10.964167,-0.133754701,0.2488985459
10.974167,-0.135456175,0.2533507447
10.984167,-0.137005957,0.2572722461
10.994167,-0.138402588,0.2606745323
11.004167,-0.13964478,0.2635610821
11.014167,-0.140731419,0.2659271388
11.024167,-0.141661561,0.2677597209
11.034167,-0.142434438,0.269037873
11.044167,-0.143049454,0.2697331483
11.054167,-0.143506184,0.2698103165
11.064167,-0.143804378,0.2692282697
11.074167,-0.143943958,0.2679411133
11.084167,-0.143925017,0.26589941
11.094167,-0.14374782,0.263051549
11.104167,-0.1434128,0.259345207
11.114167,-0.142920565,0.2547288654
11.124167,-0.142271885,0.2491533495
11.134167,-0.141467704,0.2425733496
11.144167,-0.140509128,0.2349488916
11.154167,-0.13939743,0.2262467215
11.164167,-0.138134047,0.2164415724
11.174167,-0.136720579,0.2055172873
11.184167,-0.135158785,0.1934677744
11.194167,-0.133450585,0.180297779
11.204167,-0.131598055,0.1660234587
11.214167,-0.129603428,0.1506727587
11.224167,-0.127469089,0.1342855845
11.234167,-0.125197575,0.116913775
11.244167,-0.122791573,0.098620883
11.254167,-0.120253915,0.079481773
11.264167,-0.117587579,0.059582044
11.274167,-0.114795685,0.0390172987
11.284167,-0.111881491,0.01789227
11.294167,-0.108848393,-0.003680175
11.304167,-0.105699918,-0.025580138
11.314167,-0.102439727,-0.047681868
11.324167,-0.099071606,-0.069855012
11.334167,-0.095599464,-0.091965901
11.344167,-0.092027335,-0.113878859
11.354167,-0.088359365,-0.135457517
11.364167,-0.084599817,-0.156566106
11.374167,-0.080753063,-0.177070725
11.384167,-0.076823579,-0.196840555
11.394167,-0.072815946,-0.215749009
11.404167,-0.068734838,-0.233674812
11.414167,-0.064585027,-0.250502995
11.424167,-0.060371371,-0.266125789
11.434167,-0.056098813,-0.280443421
11.444167,-0.051772375,-0.293364807
11.454167,-0.047397155,-0.304808125
11.464167,-0.042978318,-0.314701282
11.474167,-0.038521096,-0.322982267
11.484167,-0.034030781,-0.329599403
11.494167,-0.029512716,-0.334511478
11.504167,-0.024972296,-0.337687795
11.514167,-0.020414956,-0.339108118
11.524167,-0.015846171,-0.338762536
11.534167,-0.011271447,-0.336651259
11.544167,-0.006696313,-0.332784343
11.554167,-0.002126321,-0.327181365
11.564167,0.002432965,-0.319871056
11.574167,0.006975974,-0.3108909
11.584167,0.01149713173,-0.300286721
11.594167,0.01599087228,-0.288112249
11.604167,0.02045163952,-0.274428696
11.614167,0.02487389595,-0.259304332
11.624167,0.029252129,-0.242814076
11.634167,0.03358085675,-0.225039111
11.644167,0.03785463629,-0.206066509
11.654167,0.04206806868,-0.185988889
11.664167,0.046215807,-0.164904093
11.674167,0.050292561,-0.142914886
11.684167,0.05429310617,-0.120128674
11.694167,0.05821229,-0.096657231
11.704167,0.062045039,-0.072616443
11.714167,0.065786361,-0.048126042
11.724167,0.06943136,-0.023309348
11.734167,0.072975235,0.001707016
11.744167,0.07641329,0.026793429
11.754167,0.079740944,0.051817601
11.764167,0.082953728,0.076644957
11.774167,0.086047302,0.1011390541
11.784167,0.089017454,0.1251620697
11.794167,0.091860109,0.1485753419
11.804167,0.094571335,0.1712399834
11.814167,0.097147347,0.1930175674
11.824167,0.099584518,0.2137708877
11.834167,0.1018793763,0.2333647949
11.844167,0.1040286189,0.2516671074
11.854167,0.1060291126,0.2685495935
11.864167,0.1078778999,0.2838890201
11.874167,0.1095722046,0.2975682595
11.884167,0.111109436,0.3094774462
11.894167,0.1124871937,0.3195151694
11.904167,0.1137032718,0.3275896877
11.914167,0.1147556633,0.3336201488
11.924167,0.1156425635,0.3375377955
11.934167,0.1163623744,0.3392871368
11.944167,0.1169137073,0.3388270616
11.954167,0.1172953865,0.3361318716
11.964167,0.1175064521,0.3311922078
11.974167,0.1175461624,0.3240158464
11.984167,0.1174139965,0.3146283384
11.994167,0.117109656,0.3030734711
12.004167,0.1166330673,0.2894135271
12.014167,0.1159843824,0.2737293266
12.024167,0.1151639806,0.2561200371
12.034167,0.114172469,0.236702744
12.044167,0.1130106833,0.2156117813
12.054167,0.1116796878,0.192997823
12.064167,0.1101807751,0.1690267447
12.074167,0.1085154663,0.1438782669
12.084167,0.1066855098,0.1177443958
12.094167,0.1046928801,0.090827683
12.104167,0.1025397767,0.063339325
12.114167,0.1002286226,0.035497135
12.124167,0.097762061,0.007523407
12.134167,0.095142956,-0.020357289
12.144167,0.092374386,-0.047920357
12.154167,0.089459642,-0.074943437
12.164167,0.086402227,-0.101208646
12.174167,0.083205849,-0.126504777
12.184167,0.079874419,-0.150629417
12.194167,0.076412045,-0.173390965
12.204167,0.072823029,-0.194610526
12.214167,0.069111863,-0.214123646
12.224167,0.065283222,-0.231781879
12.234167,0.061341959,-0.247454165
12.244167,0.057293101,-0.261027992
12.254167,0.053141839,-0.272410349
12.264167,0.04889352682,-0.281528447
12.274167,0.044553673,-0.288330199
12.284167,0.040127932,-0.292784474
12.294167,0.0356221,-0.294881107
12.304167,0.031042105,-0.294630682
12.314167,0.02639400242,-0.292064088
12.324167,0.021683966,-0.287231861
12.334167,0.01691827869,-0.280203326
12.344167,0.0121033276,-0.271065546
12.354167,0.007245593,-0.259922106
12.364167,0.002351642,-0.246891744
12.374167,-0.002571882,-0.232106846
12.384167,-0.007518267,-0.215711844
12.394167,-0.012480739,-0.19786151
12.404167,-0.017452476,-0.178719208
12.414167,-0.022426613,-0.158455091
12.424167,-0.027396253,-0.137244292
12.434167,-0.032354476,-0.115265132
12.444167,-0.037294348,-0.09269735
12.454167,-0.042208932,-0.06972041
12.464167,-0.047091294,-0.046511872
12.474167,-0.051934518,-0.023245879
12.484167,-0.056731711,-9.18E-05
12.494167,-0.061476017,0.02278724068
12.504167,-0.06616062,0.045235059
12.514167,-0.070778763,0.06710378
12.524167,-0.075323749,0.088254417
12.534167,-0.079788955,0.1085575326
12.544167,-0.084167844,0.1278936927
12.554167,-0.088453968,0.1461537589
12.564167,-0.092640984,0.1632390249
12.574167,-0.09672266,0.1790612115
12.584167,-0.100692883,0.1935423303
12.594167,-0.104545675,0.206614433
12.604167,-0.108275193,0.2182192645
12.614167,-0.111875745,0.228307832
12.624167,-0.115341797,0.2368399219
12.634167,-0.118667979,0.2437835731
12.644167,-0.121849097,0.2491145336
12.654167,-0.124880141,0.252815719
12.664167,-0.12775629,0.2548766923
12.674167,-0.130472924,0.2552931823
12.684167,-0.133025628,0.2540666586
12.694167,-0.135410201,0.2512039761
12.704167,-0.137622665,0.2467171022
12.714167,-0.139659269,0.2406229352
12.724167,-0.141516497,0.23294322
12.734167,-0.143191073,0.2237045653
12.744167,-0.144679968,0.2129385598
12.754167,-0.145980406,0.2006819878
12.764167,-0.147089869,0.1869771348
12.774167,-0.148006101,0.1718721758
12.784167,-0.148727112,0.1554216313
12.794167,-0.149251186,0.1376868773
12.804167,-0.149576879,0.1187366868
12.814167,-0.149703029,0.098647783
12.824167,-0.149628751,0.077505383
12.834167,-0.149353448,0.05540369927
12.844167,-0.148876807,0.03244638529
12.854167,-0.148198804,0.008746894
12.864167,-0.147319702,-0.015571277
12.874167,-0.146240057,-0.040374466
12.884167,-0.144960714,-0.065518883
12.894167,-0.143482807,-0.090850817
12.904167,-0.141807762,-0.116207017
12.914167,-0.139937292,-0.141415281
12.924167,-0.137873398,-0.166295233
12.934167,-0.135618368,-0.190659321
12.944167,-0.13317477,-0.214314011
12.954167,-0.130545456,-0.237061191
12.964167,-0.127733551,-0.258699763
12.974167,-0.124742457,-0.279027422
12.984167,-0.121575843,-0.297842588
12.994167,-0.118237642,-0.314946493
13.004167,-0.114732049,-0.330145377
13.014167,-0.11106351,-0.343252778
13.024167,-0.10723672,-0.354091886
13.034167,-0.103256616,-0.362497918
13.044167,-0.099128366,-0.368320496
13.054167,-0.094857371,-0.371425977
13.064167,-0.090449246,-0.371699708
13.074167,-0.085909821,-0.369048166
13.084167,-0.081245127,-0.363400942
13.094167,-0.07646139,-0.354712542
13.104167,-0.071565022,-0.342963961
13.114167,-0.066562608,-0.328164
13.124167,-0.0614609,-0.310350303
13.134167,-0.056266805,-0.289590065
13.144167,-0.050987376,-0.265980423
13.154167,-0.045629798,-0.239648471
13.164167,-0.04020138,-0.210750918
13.174167,-0.034709542,-0.179473358
13.184167,-0.029161806,-0.146029161
13.194167,-0.02356578,-0.110657985
13.204167,-0.017929149,-0.073623917
13.214167,-0.012259664,-0.035213261
13.224167,-0.006565127,0.004268008
13.234167,-0.000853378,0.0444970949
13.244167,0.004867713,0.085137502
13.254167,0.01059026472,0.1258423842
13.264167,0.016306391,0.1662580957
13.274167,0.022008217,0.2060278728
13.284167,0.02768789383,0.2447956164
13.294167,0.033337606,0.282209714
13.304167,0.0389495887,0.3179268487
13.314167,0.044516138,0.3516157434
13.324167,0.050029623,0.3829607831
13.334167,0.05548250247,0.4116654667
13.344167,0.060867331,0.4374556345
13.354167,0.066176774,0.4600824269
13.364167,0.071403624,0.479324931
13.374167,0.076540803,0.4949924761
13.384167,0.081581383,0.506926548
13.394167,0.086518592,0.515002298
13.404167,0.091345829,0.5191296267
13.414167,0.09605667,0.5192538441
13.424167,0.1006448828,0.5153558972
13.434167,0.1051044359,0.5074521871
13.444167,0.1094295073,0.4955939882
13.454167,0.1136144951,0.4798664988
13.464167,0.1176540264,0.4603875526
13.474167,0.1215429661,0.4373060248
13.484167,0.1252764254,0.4107999722
13.494167,0.1288497696,0.381074542
13.504167,0.1322586257,0.3483596915
13.514167,0.1354988898,0.3129077546
13.524167,0.1385667333,0.274990895
13.534167,0.1414586098,0.2348984816
13.544167,0.1441712604,0.1929344196
13.554167,0.146701719,0.1494144704
13.564167,0.1490473176,0.1046635877
13.574167,0.15120569,0.059013294
13.584167,0.1531747763,0.012799121
13.594167,0.1549528257,-0.033641875
13.604167,0.1565383995,-0.079973499
13.614167,0.1579303737,-0.125862707
13.624167,0.1591279403,-0.170981786
13.634167,0.160130609,-0.215010424
13.644167,0.1609382074,-0.257637673
13.654167,0.161550882,-0.298563804
13.664167,0.161969097,-0.33750206
13.674167,0.1621936341,-0.374180314
13.684167,0.1622255907,-0.40834264
13.694167,0.1620663783,-0.439750786
13.704167,0.16171772,-0.468185575
13.714167,0.1611816458,-0.493448211
13.724167,0.1604604932,-0.515361505
13.734167,0.1595568988,-0.533770999
13.744167,0.1584737959,-0.548546005
13.754167,0.1572144091,-0.559580528
13.764167,0.1557822487,-0.566794082
13.774167,0.1541811045,-0.570132379
13.784167,0.15241504,-0.569567882
13.794167,0.1504883826,-0.565100214
13.804167,0.1484057213,-0.556756416
13.814167,0.1461718936,-0.544591023
13.824167,0.1437919796,-0.528685981
13.834167,0.141271293,-0.509150353
13.844167,0.1386153714,-0.486119849
13.854167,0.1358299667,-0.459756132
13.864167,0.1329210355,-0.430245927
13.874167,0.129894728,-0.397799902
13.884167,0.1267573776,-0.362651339
13.894167,0.1235154898,-0.325054585
13.904167,0.1201757304,-0.285283289
13.914167,0.1167449139,-0.243628429
13.924167,0.1132299912,-0.20039614
13.934167,0.109638038,-0.155905359
13.944167,0.1059762398,-0.11048529
13.954167,0.1022518828,-0.064472725
13.964167,0.098472337,-0.018209226
13.974167,0.094645046,0.0279617876
13.984167,0.090777509,0.073698032
13.994167,0.086877274,0.1186613882
14.004167,0.082951916,0.1625209451
14.014167,0.07900903,0.2049560028
14.024167,0.075056212,0.2456590177
14.034167,0.071101047,0.284338441
14.044167,0.067151095,0.3207214202
14.054167,0.063213875,0.3545563278
14.064167,0.05929685265,0.3856150836
14.074167,0.055407424,0.4136952384
14.084167,0.05155290337,0.4386217901
14.094167,0.047740507,0.4602487033
14.104167,0.043977341,0.4784601103
14.114167,0.040270384,0.493171172
14.124167,0.036626478,0.5043285829
14.134167,0.033052309,0.5119107099
14.144167,0.0295544,0.5159273569
14.154167,0.026139091,0.5164191561
14.164167,0.02281252939,0.513456589
14.174167,0.01958065623,0.5071386527
14.184167,0.01644919403,0.4975911779
14.194167,0.01342363379,0.4849648391
14.204167,0.01050922317,0.4694328712
14.214167,0.007710955,0.4511885398
14.224167,0.005033555,0.4304424035
14.234167,0.002481472,0.4074194161
14.244167,5.89E-05,0.3823559176
14.254167,-0.002230395,0.3554965657
14.264167,-0.00438276,0.3270912587
14.274167,-0.006394989,0.2973920996
14.284167,-0.008264167,0.2666504526
14.294167,-0.009987713,0.2351141364
14.304167,-0.011563386,0.2030247981
14.314167,-0.012989293,0.1706155084
14.324167,-0.014263895,0.1381086105
14.334167,-0.01538601,0.1057138543
14.344167,-0.016354822,0.073626838
14.354167,-0.017169884,0.04202777289
14.364167,-0.017831118,0.011080586
14.374167,-0.018338826,-0.019067645
14.384167,-0.018693682,-0.048286917
14.394167,-0.018896741,-0.076464214
14.404167,-0.018949439,-0.103503101
14.414167,-0.018853589,-0.129323049
14.424167,-0.018611384,-0.1538585
14.434167,-0.018225393,-0.177057714
14.444167,-0.017698563,-0.198881436
14.454167,-0.017034209,-0.219301423
14.464167,-0.016236018,-0.23829887
14.474167,-0.015308037,-0.25586279
14.484167,-0.014254676,-0.271988378
14.494167,-0.013080692,-0.286675417
14.504167,-0.011791192,-0.299926757
14.514167,-0.010391618,-0.311746905
14.524167,-0.008887744,-0.32214076
14.534167,-0.007285661,-0.33111253
14.544167,-0.005591774,-0.338664829
14.554167,-0.003812786,-0.344798005
14.564167,-0.00195569,-0.349509681
14.574167,-2.78E-05,-0.35279453
14.584167,0.001963484,-0.354644287
14.594167,0.004010244,-0.355047985
14.604167,0.006104502,-0.353992402
14.614167,0.008238015,-0.351462728
14.624167,0.01040233136,-0.347443394
14.634167,0.01258880713,-0.341919078
14.644167,0.01478862437,-0.334875837
14.654167,0.016992806,-0.326302341
14.664167,0.01919223497,-0.316191185
14.674167,0.02137766919,-0.304540228
14.684167,0.023539763,-0.291353947
14.694167,0.02566908285,-0.276644752
14.704167,0.02775613,-0.260434234
14.714167,0.029791356,-0.242754324
14.724167,0.031765184,-0.223648308
14.734167,0.033668031,-0.203171703
14.744167,0.035490325,-0.181392934
14.754167,0.03722252584,-0.158393817
14.764167,0.03885514695,-0.134269823
14.774167,0.040378776,-0.109130103
14.784167,0.041784095,-0.083097277
14.794167,0.043061902,-0.056306982
14.804167,0.044203131,-0.028907179
14.814167,0.045198875,-0.00105722
14.824167,0.046040403,0.02707329328
14.834167,0.046719184,0.055305863
14.844167,0.047226907,0.08345463
14.854167,0.0475555,0.111328059
14.864167,0.047697151,0.1387307629
